שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
כפר ידידיה,,233,482,397,1,396,56,0,0,1,6,0,0,0,0,3,0,0,0,0,6,0,0,23,29,3,0,0,0,10,0,0,0,257,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,397,1,396,56,0,0,1,6,0,0,0,0,3,0,0,0,0,6,0,0,23,29,3,0,0,0,10,0,0,0,257,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25%
כפר יהושע,,140,829,666,0,666,121,0,0,1,8,0,0,0,0,3,0,0,0,0,16,0,3,36,45,14,0,0,0,15,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,666,0,666,121,0,0,1,8,0,0,0,0,3,0,0,0,0,16,0,3,36,45,14,0,0,0,15,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15%
כפר יונה,,168,15429,11417,75,11342,536,155,2,4,354,3,0,0,8,160,1,1,0,1,638,0,177,3959,183,293,9,0,3,257,6,0,2,4245,0,0,0,0,0,10,2,0,1,15,2,3,4,0,308,,11417,75,11342,536,155,2,4,354,3,0,0,8,160,1,1,0,1,638,0,177,3959,183,293,9,0,3,257,6,0,2,4245,0,0,0,0,0,10,2,0,1,15,2,3,4,0,308,0.05%
כפר יחזקאל,,85,712,582,1,581,91,0,1,0,13,0,0,0,0,6,0,0,0,0,8,0,5,44,19,8,0,0,0,27,0,0,0,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,582,1,581,91,0,1,0,13,0,0,0,0,6,0,0,0,0,8,0,5,44,19,8,0,0,0,27,0,0,0,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17%
כפר יעבץ,,170,461,364,0,364,2,10,1,0,33,1,0,0,2,32,0,0,0,0,10,0,0,188,4,25,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,364,0,364,2,10,1,0,33,1,0,0,2,32,0,0,0,0,10,0,0,188,4,25,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.27%
כפר מונש,,387,624,477,1,476,67,0,1,1,4,1,0,0,0,1,0,0,0,0,13,0,2,43,33,2,0,0,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,477,1,476,67,0,1,1,4,1,0,0,0,1,0,0,0,0,13,0,2,43,33,2,0,0,0,5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42%
כפר מימון,,1095,407,341,0,341,3,1,0,0,5,0,0,0,0,131,0,0,0,0,6,0,0,86,1,83,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,341,0,341,3,1,0,0,5,0,0,0,0,131,0,0,0,0,6,0,0,86,1,83,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00%
"כפר מל""ל",,98,291,237,0,237,30,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,1,36,27,2,0,0,0,1,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,237,0,237,30,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,1,36,27,2,0,0,0,1,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר מנחם,,274,877,673,1,672,78,1,0,2,12,0,0,0,0,0,0,0,0,0,7,0,0,35,136,7,0,0,2,7,0,0,0,382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,,673,1,672,78,1,0,2,12,0,0,0,0,0,0,0,0,0,7,0,0,35,136,7,0,0,2,7,0,0,0,382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.30%
כפר מסריק,,297,581,407,2,405,71,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,3,18,80,4,0,0,0,12,0,0,0,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,407,2,405,71,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,3,18,80,4,0,0,0,12,0,0,0,206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.25%
כפר מרדכי,,764,466,372,2,370,51,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,4,25,24,4,0,0,0,10,0,0,0,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,372,2,370,51,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,4,25,24,4,0,0,0,10,0,0,0,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
כפר נטר,,316,728,598,1,597,53,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,1,74,54,8,0,0,0,18,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,598,1,597,53,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,1,74,54,8,0,0,0,18,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00%
כפר סאלד,,345,473,353,3,350,98,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,15,29,2,0,0,0,3,1,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,353,3,350,98,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,15,29,2,0,0,0,3,1,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר סבא,,6900,80130,58662,239,58423,4435,364,26,74,1296,18,3,0,25,1244,10,13,1,2,1839,4,1388,13978,2651,1611,13,0,24,1243,39,2,1,26837,8,3,4,2,5,31,3,0,3,48,9,11,9,2,1144,,58662,239,58423,4435,364,26,74,1296,18,3,0,25,1244,10,13,1,2,1839,4,1388,13978,2651,1611,13,0,24,1243,39,2,1,26837,8,3,4,2,5,31,3,0,3,48,9,11,9,2,1144,0.17%
כפר סילבר,,107,83,34,0,34,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,6,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,0,34,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,6,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר סירקין,,249,965,774,0,774,50,0,0,3,10,0,0,0,0,11,0,0,0,0,10,0,4,88,45,12,0,0,0,20,0,0,0,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,,774,0,774,50,0,0,3,10,0,0,0,0,11,0,0,0,0,10,0,4,88,45,12,0,0,0,20,0,0,0,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.39%
כפר עזה,,845,714,530,2,528,110,0,1,2,18,0,0,0,0,0,0,0,0,0,4,0,4,25,42,11,0,0,3,13,1,0,0,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,530,2,528,110,0,1,2,18,0,0,0,0,0,0,0,0,0,4,0,4,25,42,11,0,0,3,13,1,0,0,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.57%
כפר עציון,,3488,464,358,1,357,8,0,0,0,21,0,0,0,0,66,0,0,0,0,10,0,1,60,5,155,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,358,1,357,8,0,0,0,21,0,0,0,0,66,0,0,0,0,10,0,1,60,5,155,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כפר פינס,,189,372,315,1,314,3,1,0,0,21,0,0,0,0,138,1,0,0,0,11,0,1,48,2,73,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,315,1,314,3,1,0,0,21,0,0,0,0,138,1,0,0,0,11,0,1,48,2,73,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
כפר קיש,,388,432,325,4,321,35,0,0,0,10,0,0,0,1,1,0,0,0,0,8,0,1,49,15,14,0,0,0,8,0,1,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,325,4,321,35,0,0,0,10,0,0,0,1,1,0,0,0,0,8,0,1,49,15,14,0,0,0,8,0,1,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
כפר ראש הנקרה,,579,992,734,2,732,120,1,0,2,25,0,0,0,0,2,0,0,0,0,19,0,4,123,31,24,2,0,0,26,0,0,0,344,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,,734,2,732,120,1,0,2,25,0,0,0,0,2,0,0,0,0,19,0,4,123,31,24,2,0,0,26,0,0,0,344,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0.27%
כפר רוזנואלד (זרעית),,1130,222,154,0,154,10,1,0,0,1,0,0,0,0,1,0,0,0,0,33,0,1,76,0,1,0,0,1,4,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,,154,0,154,10,1,0,0,1,0,0,0,0,1,0,0,0,0,33,0,1,76,0,1,0,0,1,4,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.00%
כפר רופין,,295,386,269,0,269,55,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,4,13,21,3,0,0,0,10,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,269,0,269,55,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,4,13,21,3,0,0,0,10,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
כפר רות,,1166,185,152,0,152,17,2,0,0,9,0,0,0,0,8,0,0,0,0,4,0,0,11,2,13,0,0,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,152,0,152,17,2,0,0,9,0,0,0,0,8,0,0,0,0,4,0,0,11,2,13,0,0,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
כפר שמאי,,605,334,245,2,243,7,9,0,0,11,0,0,0,0,33,0,0,0,0,27,0,0,112,2,9,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,245,2,243,7,9,0,0,11,0,0,0,0,33,0,0,0,0,27,0,0,112,2,9,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00%
כפר שמואל,,743,588,498,1,497,49,0,1,1,12,0,0,0,0,3,0,0,0,0,15,0,2,77,20,8,0,0,0,12,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,498,1,497,49,0,1,1,12,0,0,0,0,3,0,0,0,0,15,0,2,77,20,8,0,0,0,12,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40%
כפר שמריהו,,267,1864,1219,8,1211,94,6,0,2,13,0,0,0,0,5,1,0,0,0,16,0,8,180,73,23,0,0,1,28,0,0,0,756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,,1219,8,1211,94,6,0,2,13,0,0,0,0,5,1,0,0,0,16,0,8,180,73,23,0,0,1,28,0,0,0,756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.16%
כפר תבור,,47,3310,2483,9,2474,209,2,0,6,59,0,0,0,2,34,0,0,0,1,77,0,20,538,66,76,0,0,4,103,1,1,0,1256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,,2483,9,2474,209,2,0,6,59,0,0,0,2,34,0,0,0,1,77,0,20,538,66,76,0,0,4,103,1,1,0,1256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.24%
כפר תפוח,,3572,602,488,1,487,0,2,0,0,46,0,0,0,1,247,0,0,0,0,1,0,2,106,2,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,488,1,487,0,2,0,0,46,0,0,0,1,247,0,0,0,0,1,0,2,106,2,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00%
כרכום,,1285,458,321,1,320,52,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,1,55,9,9,0,0,2,19,0,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,321,1,320,52,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,1,55,9,9,0,0,2,19,0,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00%
כרם בן זמרה,,664,397,314,0,314,7,4,0,0,10,1,0,0,1,16,0,0,0,0,19,0,0,171,1,14,0,0,2,7,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,314,0,314,7,4,0,0,10,1,0,0,1,16,0,0,0,0,19,0,0,171,1,14,0,0,2,7,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00%
כרם יבנה (ישיבה),,1094,158,140,0,140,0,14,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,140,0,140,0,14,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00%
"כרם מהר""ל",,580,648,504,0,504,60,0,0,3,11,0,0,0,3,3,0,0,0,0,16,0,2,49,47,21,1,0,1,6,0,0,0,264,0,0,0,0,0,13,0,0,1,3,0,0,0,0,0,,504,0,504,60,0,0,3,11,0,0,0,3,3,0,0,0,0,16,0,2,49,47,21,1,0,1,6,0,0,0,264,0,0,0,0,0,13,0,0,1,3,0,0,0,0,0,0.60%
כרם שלום,,1085,126,68,1,67,10,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,11,5,2,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1,67,10,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,11,5,2,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כרמי יוסף,,1264,1420,1103,1,1102,127,5,0,1,13,1,0,0,0,4,0,0,0,0,22,0,12,117,96,25,0,0,8,18,0,0,0,650,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,,1103,1,1102,127,5,0,1,13,1,0,0,0,4,0,0,0,0,22,0,12,117,96,25,0,0,8,18,0,0,0,650,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.09%
כרמי צור,,3766,538,450,1,449,0,7,0,0,12,0,0,0,0,236,0,0,0,0,3,0,1,79,0,97,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,,450,1,449,0,7,0,0,12,0,0,0,0,236,0,0,0,0,3,0,1,79,0,97,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.00%
כרמי קטיף,,1374,176,157,0,157,0,1,0,0,1,0,0,0,0,129,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,0,157,0,1,0,0,1,0,0,0,0,129,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
כרמיאל,,1139,41234,24970,259,24711,818,695,86,146,792,5,3,0,9,349,17,3,3,4,1133,0,4038,8038,395,499,8,0,20,447,60,0,1,6557,1,1,2,2,3,16,1,0,3,25,3,4,5,19,500,,24970,259,24711,818,695,86,146,792,5,3,0,9,349,17,3,3,4,1133,0,4038,8038,395,499,8,0,20,447,60,0,1,6557,1,1,2,2,3,16,1,0,3,25,3,4,5,19,500,0.93%
כרמיה,,768,451,334,0,334,41,0,0,4,6,0,0,0,2,0,0,0,0,0,9,0,4,44,56,13,0,0,0,23,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,334,0,334,41,0,0,4,6,0,0,0,2,0,0,0,0,0,9,0,4,44,56,13,0,0,0,23,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20%
כרמים,,1198,206,163,1,162,34,0,0,1,5,0,0,0,0,1,0,0,0,0,11,0,0,9,16,24,0,0,0,8,0,0,0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,163,1,162,34,0,0,1,5,0,0,0,0,1,0,0,0,0,11,0,0,9,16,24,0,0,0,8,0,0,0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.61%
כרמל,,3656,264,227,0,227,1,1,0,0,9,0,0,0,0,130,0,0,0,0,1,0,0,38,0,41,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,227,0,227,1,1,0,0,9,0,0,0,0,130,0,0,0,0,1,0,0,38,0,41,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
לבון,,1207,430,337,0,337,35,0,0,1,12,0,0,0,0,4,0,0,0,0,9,0,2,61,11,6,0,0,0,15,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,337,0,337,35,0,0,1,12,0,0,0,0,4,0,0,0,0,9,0,2,61,11,6,0,0,0,15,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.30%
לביא,,585,502,385,4,381,9,3,0,1,32,0,0,0,0,94,0,0,0,0,8,0,0,69,3,100,0,0,0,17,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,,385,4,381,9,3,0,1,32,0,0,0,0,94,0,0,0,0,8,0,0,69,3,100,0,0,0,17,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.26%
לבנים,,1230,323,240,1,239,16,0,0,1,12,0,0,0,0,2,1,0,0,0,16,0,1,75,7,13,0,0,0,16,1,0,0,72,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,,240,1,239,16,0,0,1,12,0,0,0,0,2,1,0,0,0,16,0,1,75,7,13,0,0,0,16,1,0,0,72,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.42%
להב,,2023,442,312,0,312,45,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,8,97,7,0,0,0,5,0,0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,312,0,312,45,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,8,97,7,0,0,0,5,0,0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00%
להבות הבשן,,380,674,491,2,489,67,1,0,4,18,0,0,0,0,3,1,0,0,0,12,0,6,34,107,4,0,0,0,12,0,0,0,216,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,491,2,489,67,1,0,4,18,0,0,0,0,3,1,0,0,0,12,0,6,34,107,4,0,0,0,12,0,0,0,216,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.81%
להבות חביבה,,715,576,455,1,454,57,0,0,1,3,1,0,0,0,1,1,0,0,0,4,0,0,19,72,5,0,0,0,10,0,0,0,278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,455,1,454,57,0,0,1,3,1,0,0,0,1,1,0,0,0,4,0,0,19,72,5,0,0,0,10,0,0,0,278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.22%
להבים,,1271,4867,3803,7,3796,365,4,12,24,110,0,0,0,1,28,0,0,0,0,127,0,29,790,186,151,0,0,0,128,1,0,0,1821,0,0,0,0,0,0,1,0,0,3,0,0,0,0,15,,3803,7,3796,365,4,12,24,110,0,0,0,1,28,0,0,0,0,127,0,29,790,186,151,0,0,0,128,1,0,0,1821,0,0,0,0,0,0,1,0,0,3,0,0,0,0,15,0.95%
לוזית,,52,439,324,2,322,19,12,0,2,20,0,0,0,0,2,0,0,0,0,8,0,0,132,12,16,0,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,324,2,322,19,12,0,2,20,0,0,0,0,2,0,0,0,0,8,0,0,132,12,16,0,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.62%
לוחמי הגיטאות,,595,533,432,1,431,92,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,2,31,29,4,0,0,1,8,0,0,0,247,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,432,1,431,92,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,2,31,29,4,0,0,1,8,0,0,0,247,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00%
לוטם,,1171,492,360,2,358,46,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,1,21,44,5,0,0,0,7,0,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,360,2,358,46,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,1,21,44,5,0,0,0,7,0,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00%
לוטן,,1255,171,93,1,92,14,0,0,1,3,0,0,0,0,1,0,0,0,0,4,0,1,8,23,1,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93,1,92,14,0,0,1,3,0,0,0,0,1,0,0,0,0,4,0,1,8,23,1,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08%
לימן,,674,535,394,0,394,20,1,0,0,15,0,0,0,0,1,0,0,0,0,16,0,2,110,7,12,0,0,0,24,0,0,0,181,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,,394,0,394,20,1,0,0,15,0,0,0,0,1,0,0,0,0,16,0,2,110,7,12,0,0,0,24,0,0,0,181,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0.00%
לכיש,,24,561,460,0,460,81,1,1,0,6,0,0,0,0,0,0,0,0,0,5,0,1,21,60,14,0,0,0,11,1,0,0,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,460,0,460,81,1,1,0,6,0,0,0,0,0,0,0,0,0,5,0,1,21,60,14,0,0,0,11,1,0,0,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.22%
לפיד,,1310,1807,1398,1,1397,123,0,1,3,50,3,0,0,1,19,1,0,0,0,55,0,12,216,74,53,0,0,1,57,0,0,0,723,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,,1398,1,1397,123,0,1,3,50,3,0,0,1,19,1,0,0,0,55,0,12,216,74,53,0,0,1,57,0,0,0,723,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.29%
לפידות,,1173,123,90,0,90,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,43,2,1,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,90,0,90,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,43,2,1,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00%
מאור,,2055,881,694,2,692,52,3,0,1,25,0,0,0,2,16,0,0,0,0,32,0,0,185,35,14,1,0,0,12,0,0,0,297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,,694,2,692,52,3,0,1,25,0,0,0,2,16,0,0,0,0,32,0,0,185,35,14,1,0,0,12,0,0,0,297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0.14%
מאיר שפיה,,102,106,54,0,54,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,15,2,1,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,0,54,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,15,2,1,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
מבוא ביתר,,771,601,459,1,458,33,1,0,1,20,0,0,0,0,12,0,0,0,0,15,0,5,141,18,34,0,0,0,33,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,459,1,458,33,1,0,1,20,0,0,0,0,12,0,0,0,0,15,0,5,141,18,34,0,0,0,33,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.22%
מבוא דותן,,3569,275,192,0,192,1,0,0,0,33,0,0,0,0,45,0,0,0,0,5,0,7,72,0,9,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,192,0,192,1,0,0,0,33,0,0,0,0,45,0,0,0,0,5,0,7,72,0,9,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00%
מבוא חורון,,3709,1094,987,2,985,2,57,0,0,39,0,0,0,0,666,0,0,0,0,1,0,0,79,0,93,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,,987,2,985,2,57,0,0,39,0,0,0,0,666,0,0,0,0,1,0,0,79,0,93,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0.00%
מבוא חמה,,4204,401,283,1,282,60,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,14,21,7,0,0,0,9,0,0,0,160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,283,1,282,60,0,1,0,3,0,0,0,0,0,0,0,0,0,6,0,0,14,21,7,0,0,0,9,0,0,0,160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35%
מבוא מודיעים,,1141,184,120,0,120,3,12,0,0,25,0,0,0,0,22,1,0,0,0,0,0,1,27,0,13,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,,120,0,120,3,12,0,0,25,0,0,0,0,22,1,0,0,0,0,0,1,27,0,13,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0.00%
מבועים,,1080,910,679,0,679,32,2,0,0,38,0,0,0,0,11,0,0,0,0,26,0,2,292,5,35,0,0,0,35,0,0,0,174,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,,679,0,679,32,2,0,0,38,0,0,0,0,11,0,0,0,0,26,0,2,292,5,35,0,0,0,35,0,0,0,174,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0.00%
מבטחים,,829,385,234,0,234,8,1,0,0,10,0,0,0,1,16,0,0,0,0,2,0,2,122,0,20,0,0,1,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,234,0,234,8,1,0,0,10,0,0,0,1,16,0,0,0,0,2,0,2,122,0,20,0,0,1,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00%
מבקיעים,,573,368,276,0,276,7,0,0,0,10,0,0,0,0,5,0,0,0,0,19,0,0,114,2,12,0,0,0,13,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,276,0,276,7,0,0,0,10,0,0,0,0,5,0,0,0,0,19,0,0,114,2,12,0,0,0,13,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00%
